"user_id","created_at","id","amount_usd"
127175,"2025-10-10 08:37:48.035",33974128,55.00
127175,"2025-10-10 08:38:08.731",33974130,55.00
127175,"2025-10-10 08:40:11.766",33974145,55.00
127175,"2025-10-10 08:41:30.450",33974151,55.00
127175,"2025-10-10 08:41:32.114",33974153,55.00
127175,"2025-10-10 08:42:32.218",33974160,55.00
127175,"2025-10-10 08:43:29.429",33974166,55.00
127175,"2025-10-10 08:43:36.083",33974168,55.00
127175,"2025-10-10 08:43:39.758",33974170,55.00
127175,"2025-10-10 08:44:26.928",33974177,55.00
128277,"2025-10-10 09:21:43.705",33974541,60.16
128252,"2025-10-10 10:05:57.363",33975301,55.93
127739,"2025-10-10 10:33:26.538",33975548,55.35
128312,"2025-10-10 11:23:50.020",33976229,54.96
128103,"2025-10-10 11:27:14.962",33976292,55.27
128103,"2025-10-10 11:27:32.875",33976299,157.06
128103,"2025-10-10 11:27:54.708",33976306,116.62
127807,"2025-10-10 11:28:48.861",33976324,66.82
127807,"2025-10-10 11:29:29.217",33976333,58.83
127807,"2025-10-10 11:29:32.172",33976335,73.31
129679,"2025-10-10 11:30:39.021",33976357,55.00
129679,"2025-10-10 11:30:59.552",33976366,55.00
128046,"2025-10-10 12:20:43.995",33977380,57.68
128046,"2025-10-10 12:20:46.112",33977381,58.34
127507,"2025-10-10 13:17:49.210",33977923,72.15
127507,"2025-10-10 13:39:54.143",33978135,40.91
128286,"2025-10-10 13:54:05.679",33978240,60.49
129841,"2025-10-10 14:24:20.889",33978525,55.00
129841,"2025-10-10 14:33:20.680",33978627,55.00
129841,"2025-10-10 14:41:30.772",33978702,55.00
127246,"2025-10-10 15:14:02.423",33979080,55.00
128935,"2025-10-10 15:16:26.020",33979122,55.00
128132,"2025-10-10 15:30:29.168",33979427,139.49
127841,"2025-10-10 16:13:30.208",33979685,55.17
127507,"2025-10-10 16:25:41.744",33979756,68.85
128286,"2025-10-10 16:50:40.458",33979911,59.38
128129,"2025-10-10 18:44:20.912",33980701,54.76
128129,"2025-10-10 18:44:20.961",33980702,55.00
127174,"2025-10-10 18:57:31.698",33980876,86.61
128277,"2025-10-10 19:10:18.941",33981053,56.14
127175,"2025-10-10 19:28:38.317",33981240,55.00
127175,"2025-10-10 19:35:27.114",33981296,55.00
127175,"2025-10-10 19:38:53.191",33981330,55.00
127175,"2025-10-10 19:39:52.931",33981344,55.00
127175,"2025-10-10 19:42:05.419",33981370,55.00
127589,"2025-10-10 19:54:14.920",33981435,61.47
127142,"2025-10-10 20:29:57.379",33981693,53.68
129288,"2025-10-10 20:30:44.683",33981706,77.37
129470,"2025-10-10 21:32:30.832",33982408,57.94
128129,"2025-10-10 22:14:40.532",33982722,55.60
129898,"2025-10-11 00:27:33.183",33983753,63.30
128450,"2025-10-11 01:13:10.425",33984067,55.40
128450,"2025-10-11 01:18:50.193",33984095,55.62
128450,"2025-10-11 01:18:56.937",33984097,55.62
127083,"2025-10-11 01:25:33.582",33984150,55.78
127083,"2025-10-11 06:39:36.221",33987756,55.78
128521,"2025-10-11 07:02:34.315",33987972,61.02
127175,"2025-10-11 08:26:11.429",33988961,55.00
127175,"2025-10-11 08:26:35.238",33988963,55.00
127175,"2025-10-11 08:27:31.589",33988966,55.00
127175,"2025-10-11 08:30:05.142",33988988,55.00
127175,"2025-10-11 08:42:17.093",33989098,55.00
127469,"2025-10-11 11:08:03.508",33990908,56.01
127469,"2025-10-11 11:08:11.749",33990911,55.23
127944,"2025-10-11 11:21:25.626",33991116,57.62
128286,"2025-10-11 12:43:30.797",33991855,60.66
128286,"2025-10-11 12:43:31.415",33991856,59.52
127807,"2025-10-11 12:52:46.442",33992040,62.34
127807,"2025-10-11 12:52:46.650",33992041,60.26
127739,"2025-10-11 13:39:18.493",33992445,57.68
129456,"2025-10-11 13:42:30.603",33992477,49.38
127411,"2025-10-11 14:48:20.221",33993134,55.00
127281,"2025-10-11 15:37:31.047",33993472,49.87
128201,"2025-10-11 16:15:25.206",33993737,60.56
129841,"2025-10-11 16:26:52.539",33993857,55.00
127083,"2025-10-11 16:43:40.173",33994029,57.38
127210,"2025-10-11 18:13:22.792",33995253,56.17
128129,"2025-10-11 18:18:09.103",33995292,55.00
127246,"2025-10-11 18:51:15.001",33995452,55.00
127246,"2025-10-11 18:51:19.724",33995453,55.00
128175,"2025-10-11 18:54:40.976",33995473,54.93
128175,"2025-10-11 18:54:41.018",33995474,55.00
129673,"2025-10-11 18:56:10.508",33995480,80.34
127504,"2025-10-11 19:42:29.611",33995821,61.66
128129,"2025-10-11 19:52:02.012",33995883,54.47
129679,"2025-10-11 20:02:25.429",33995929,55.00
129679,"2025-10-11 20:12:08.177",33995961,55.00
127174,"2025-10-11 21:48:56.509",33996767,95.16
127877,"2025-10-11 22:23:54.730",33997243,56.07
127281,"2025-10-11 22:24:55.689",33997253,54.65
127739,"2025-10-11 23:40:00.322",33997850,55.58
127281,"2025-10-12 01:34:12.780",33998497,58.94
127507,"2025-10-12 04:05:59.957",33999508,118.50
127083,"2025-10-12 04:44:44.629",33999702,56.97
127071,"2025-10-12 06:48:35.949",34001004,56.88
128450,"2025-10-12 06:52:19.688",34001022,57.43
128521,"2025-10-12 06:54:58.968",34001041,48.98
128450,"2025-10-12 06:57:39.152",34001054,55.80
127739,"2025-10-12 07:38:08.292",34001309,55.35
127562,"2025-10-12 09:02:35.822",34002205,59.63
127562,"2025-10-12 12:34:24.274",34004421,59.78
127371,"2025-10-12 12:41:23.925",34004488,63.78
127469,"2025-10-12 13:57:42.130",34005429,56.29
127087,"2025-10-12 14:32:43.579",34005707,59.75
128129,"2025-10-12 14:34:24.789",34005728,55.00
128201,"2025-10-12 14:48:42.378",34005956,61.68
127327,"2025-10-12 14:52:36.161",34006020,57.04
127562,"2025-10-12 14:54:17.889",34006059,58.43
127807,"2025-10-12 14:55:02.442",34006073,63.95
127807,"2025-10-12 14:55:22.915",34006086,72.53
127591,"2025-10-12 15:13:04.749",34006341,56.89
127142,"2025-10-12 15:27:41.929",34006414,66.96
127281,"2025-10-12 16:33:02.008",34006790,60.34
127327,"2025-10-12 16:36:00.534",34006846,56.27
129898,"2025-10-12 16:38:19.348",34006886,80.27
127083,"2025-10-12 17:17:14.804",34007268,76.52
127562,"2025-10-12 17:36:11.887",34007410,51.57
127210,"2025-10-12 17:36:30.064",34007413,57.07
129673,"2025-10-12 17:38:21.947",34007425,72.05
128582,"2025-10-12 17:39:22.459",34007430,57.85
128142,"2025-10-12 17:55:35.468",34007567,58.28
128286,"2025-10-12 18:06:32.949",34007624,58.83
127175,"2025-10-12 18:11:18.953",34007642,55.00
127175,"2025-10-12 18:11:25.890",34007644,55.00
127175,"2025-10-12 18:11:43.174",34007646,55.00
127175,"2025-10-12 18:24:34.246",34007715,55.00
127175,"2025-10-12 18:25:01.896",34007720,55.00
129841,"2025-10-12 18:25:46.501",34007723,55.00
127175,"2025-10-12 18:26:11.414",34007725,55.00
127175,"2025-10-12 18:26:14.515",34007726,55.00
127175,"2025-10-12 18:26:20.131",34007727,55.00
127175,"2025-10-12 18:28:16.065",34007741,55.00
127175,"2025-10-12 18:29:07.018",34007742,55.00
129841,"2025-10-12 18:38:12.706",34007822,55.00
129875,"2025-10-12 19:21:23.694",34008282,61.13
128582,"2025-10-12 19:41:27.926",34008414,52.15
127136,"2025-10-12 19:50:33.213",34008473,104.66
127411,"2025-10-12 20:17:08.780",34008614,60.14
127739,"2025-10-12 20:19:57.955",34008620,55.43
128345,"2025-10-12 20:23:40.703",34008631,62.10
130096,"2025-10-12 21:41:16.468",34009107,60.06
130096,"2025-10-12 21:41:19.415",34009108,64.15
127411,"2025-10-12 22:01:54.681",34009285,60.89
128201,"2025-10-12 23:01:15.901",34010045,49.44
129898,"2025-10-12 23:49:56.436",34010524,64.91
128345,"2025-10-13 00:25:53.962",34010713,55.60
127739,"2025-10-13 00:50:34.641",34010867,55.35
128103,"2025-10-13 01:19:25.988",34011241,55.27
128103,"2025-10-13 01:19:48.933",34011243,55.25
129679,"2025-10-13 01:21:56.668",34011258,55.00
129679,"2025-10-13 01:26:33.967",34011289,55.00
129673,"2025-10-13 01:42:56.351",34011389,71.63
128450,"2025-10-13 01:59:07.594",34011471,56.24
127083,"2025-10-13 02:02:48.972",34011547,55.91
127469,"2025-10-13 03:28:26.423",34012044,55.35
128175,"2025-10-13 04:48:57.654",34012343,54.94
127174,"2025-10-13 06:15:57.827",34013153,91.65
129255,"2025-10-13 08:55:29.520",34014660,61.40
127623,"2025-10-13 11:58:40.642",34017121,58.34
127735,"2025-10-13 12:23:29.092",34017407,57.26
127439,"2025-10-13 14:10:42.459",34018892,60.68
127739,"2025-10-13 14:28:39.361",34019142,55.35
128277,"2025-10-13 15:30:31.780",34019773,56.18
128058,"2025-10-13 15:41:53.888",34019879,59.94
128129,"2025-10-13 15:51:55.156",34019980,55.00
127327,"2025-10-13 17:20:00.563",34021253,56.02
127327,"2025-10-13 17:20:01.393",34021254,56.03
127327,"2025-10-13 17:20:02.191",34021255,56.03
127807,"2025-10-13 17:20:39.028",34021262,60.57
127739,"2025-10-13 18:12:12.006",34021905,55.58
127083,"2025-10-13 18:50:03.652",34022506,58.55
128286,"2025-10-13 19:04:48.900",34022703,58.95
127591,"2025-10-13 19:45:01.469",34023158,56.01
129841,"2025-10-13 20:20:52.047",34023460,55.00
129470,"2025-10-13 21:41:16.647",34024232,53.53
129898,"2025-10-13 22:20:56.337",34024483,60.09
129673,"2025-10-13 23:53:21.549",34025337,79.81
127175,"2025-10-13 23:53:43.932",34025343,55.00
127175,"2025-10-13 23:54:03.614",34025354,55.00
127175,"2025-10-13 23:54:06.021",34025357,55.00
127175,"2025-10-13 23:54:11.552",34025359,55.00
127175,"2025-10-13 23:54:22.044",34025364,55.00
127175,"2025-10-13 23:54:24.769",34025367,55.00
127175,"2025-10-13 23:54:24.901",34025368,55.00
127175,"2025-10-13 23:54:44.285",34025373,55.00
127175,"2025-10-13 23:55:13.448",34025375,55.00
127175,"2025-10-13 23:55:14.280",34025376,55.00
127175,"2025-10-13 23:55:22.935",34025377,55.00
127175,"2025-10-13 23:55:24.036",34025378,55.00
127175,"2025-10-13 23:55:39.273",34025381,55.00
127175,"2025-10-13 23:56:11.160",34025387,55.00
127175,"2025-10-13 23:56:19.333",34025391,55.00
127175,"2025-10-13 23:56:23.042",34025392,55.00
127175,"2025-10-13 23:56:43.998",34025396,55.00
127175,"2025-10-13 23:56:45.067",34025397,55.00
127175,"2025-10-13 23:56:54.899",34025399,55.00
127226,"2025-10-14 00:16:02.914",34025581,70.24
128286,"2025-10-14 00:26:54.820",34025666,60.75
127504,"2025-10-14 00:27:37.003",34025680,54.47
127083,"2025-10-14 00:37:00.553",34025772,56.34
127083,"2025-10-14 01:08:29.858",34026110,63.84
129247,"2025-10-14 02:15:27.077",34026668,56.43
127507,"2025-10-14 02:39:59.725",34026841,20.29
127978,"2025-10-14 03:24:50.788",34027182,65.30
128450,"2025-10-14 03:50:34.760",34027428,55.63
127113,"2025-10-14 04:16:53.506",34027648,31.71
128103,"2025-10-14 04:47:30.126",34027885,128.04
129679,"2025-10-14 04:52:00.699",34027905,55.00
129679,"2025-10-14 04:52:03.435",34027906,55.00
129255,"2025-10-14 07:31:10.266",34029852,64.98
128277,"2025-10-14 07:41:37.815",34029943,57.16
128345,"2025-10-14 09:55:25.325",34031586,55.47
128450,"2025-10-14 10:54:40.006",34032138,64.11
128345,"2025-10-14 11:35:36.863",34032639,55.26
128277,"2025-10-14 12:38:08.348",34033377,56.82
127739,"2025-10-14 12:56:20.458",34033549,55.76
127518,"2025-10-14 14:01:15.915",34034274,56.15
127469,"2025-10-14 14:12:49.699",34034458,55.28
127469,"2025-10-14 14:12:53.610",34034459,55.23
127469,"2025-10-14 14:13:38.573",34034474,55.33
127739,"2025-10-14 14:15:58.977",34034540,56.52
128935,"2025-10-14 15:08:51.848",34035414,58.44
127281,"2025-10-14 15:14:27.572",34035477,61.38
127739,"2025-10-14 15:20:00.602",34035579,55.88
128166,"2025-10-14 16:23:27.851",34036261,55.00
129255,"2025-10-14 16:59:05.320",34036861,63.51
127083,"2025-10-14 17:08:12.740",34037358,69.38
127247,"2025-10-14 17:12:22.249",34037489,62.35
127087,"2025-10-14 17:33:21.875",34037817,55.00
129255,"2025-10-14 17:40:38.772",34037987,75.30
127430,"2025-10-14 17:43:17.922",34038018,22.36
128175,"2025-10-14 18:37:33.697",34038567,54.93
128175,"2025-10-14 18:37:35.152",34038568,54.98
130072,"2025-10-14 19:04:52.605",34039241,60.62
127327,"2025-10-14 19:15:20.977",34039457,56.79
127807,"2025-10-14 19:16:30.746",34039471,58.79
127807,"2025-10-14 19:16:44.750",34039476,64.72
127807,"2025-10-14 19:17:03.407",34039481,58.06
127807,"2025-10-14 19:17:03.871",34039482,62.65
127807,"2025-10-14 19:17:23.283",34039486,55.00
127739,"2025-10-14 19:28:21.760",34039637,55.43
129456,"2025-10-14 19:38:57.022",34039758,70.04
128426,"2025-10-14 19:58:27.522",34039978,114.53
128426,"2025-10-14 19:59:25.215",34039987,118.24
127739,"2025-10-14 20:34:32.165",34040312,55.58
127083,"2025-10-14 20:44:31.970",34040405,50.82
129247,"2025-10-14 20:48:13.378",34040445,56.20
128989,"2025-10-14 21:13:41.846",34040736,55.00
127469,"2025-10-14 21:53:10.238",34041199,54.94
127083,"2025-10-14 22:22:34.809",34041478,55.25
129841,"2025-10-14 22:25:45.369",34041491,55.00
129841,"2025-10-14 22:26:25.602",34041494,55.00
129841,"2025-10-14 22:26:29.365",34041496,55.00
129841,"2025-10-14 22:26:32.595",34041498,55.00
128979,"2025-10-14 22:33:11.974",34041610,78.97
127083,"2025-10-14 22:46:10.580",34041722,58.27
130072,"2025-10-15 00:22:35.267",34043116,70.25
129247,"2025-10-15 01:06:15.682",34043321,55.22
128046,"2025-10-15 01:53:24.833",34043807,62.01
127175,"2025-10-15 05:04:07.653",34044988,55.00
127175,"2025-10-15 05:04:08.866",34044989,55.00
127175,"2025-10-15 05:04:11.710",34044990,55.00
127175,"2025-10-15 05:04:37.022",34044994,55.00
127175,"2025-10-15 05:04:56.209",34044997,55.00
127175,"2025-10-15 05:04:57.536",34044998,55.00
127175,"2025-10-15 05:05:40.300",34045007,55.00
127175,"2025-10-15 05:05:55.527",34045008,55.00
127175,"2025-10-15 05:06:10.600",34045010,55.00
127175,"2025-10-15 05:06:11.554",34045011,55.00
127175,"2025-10-15 05:06:31.231",34045026,55.00
127175,"2025-10-15 05:06:35.367",34045027,55.00
127175,"2025-10-15 05:07:19.966",34045033,55.00
127175,"2025-10-15 05:07:56.727",34045036,55.00
127175,"2025-10-15 05:07:57.792",34045039,55.00
127175,"2025-10-15 05:07:57.988",34045040,55.00
127175,"2025-10-15 05:07:59.295",34045043,55.00
128450,"2025-10-15 05:22:41.917",34045120,70.56
128521,"2025-10-15 06:47:04.657",34045796,58.13
127083,"2025-10-15 07:59:29.020",34046721,57.66
128286,"2025-10-15 11:08:33.232",34048437,60.93
128166,"2025-10-15 12:12:52.085",34049211,55.00
128277,"2025-10-15 12:42:37.137",34049574,56.39
128286,"2025-10-15 13:57:32.362",34050154,63.03
128764,"2025-10-15 14:47:55.003",34050601,58.35
128764,"2025-10-15 14:47:56.005",34050602,57.27
128764,"2025-10-15 14:47:56.940",34050605,57.34
128764,"2025-10-15 14:48:03.450",34050608,58.74
128764,"2025-10-15 14:48:04.368",34050609,57.91
128764,"2025-10-15 14:48:05.330",34050610,57.65
128764,"2025-10-15 14:48:06.100",34050612,57.72
128764,"2025-10-15 14:48:06.698",34050613,59.89
128764,"2025-10-15 14:48:07.434",34050614,57.95
128764,"2025-10-15 14:48:12.931",34050615,58.38
128764,"2025-10-15 14:48:14.084",34050618,61.93
128764,"2025-10-15 14:48:14.893",34050620,57.70
128764,"2025-10-15 14:48:15.487",34050621,58.12
128450,"2025-10-15 15:06:36.297",34050886,53.26
128582,"2025-10-15 15:10:57.270",34050940,60.47
128450,"2025-10-15 15:11:49.716",34050947,59.82
128450,"2025-10-15 15:16:56.080",34051023,58.05
128450,"2025-10-15 15:17:03.309",34051024,57.50
129673,"2025-10-15 15:17:04.064",34051025,83.17
127087,"2025-10-15 16:33:10.246",34052072,55.00
127739,"2025-10-15 16:49:22.266",34052294,55.43
127589,"2025-10-15 17:00:32.624",34052461,55.00
129898,"2025-10-15 17:33:57.500",34052952,66.13
128129,"2025-10-15 17:34:34.169",34052957,55.46
128277,"2025-10-15 19:18:48.833",34054294,57.13
127469,"2025-10-15 19:23:00.338",34054408,55.77
127469,"2025-10-15 19:23:06.479",34054415,55.49
127469,"2025-10-15 19:23:07.633",34054418,55.18
127469,"2025-10-15 19:23:39.130",34054430,55.28
127469,"2025-10-15 19:24:33.471",34054462,56.63
127469,"2025-10-15 19:24:36.214",34054466,55.00
127739,"2025-10-15 19:41:29.994",34054726,56.14
129673,"2025-10-15 20:12:43.290",34054991,26.83
127142,"2025-10-15 20:19:19.203",34055026,66.54
127083,"2025-10-15 20:21:59.966",34055041,64.56
129673,"2025-10-15 20:33:09.744",34055126,80.75
127327,"2025-10-15 21:30:42.126",34055931,59.20
127327,"2025-10-15 21:31:10.624",34055939,56.62
127807,"2025-10-15 21:32:50.739",34055957,58.13
127807,"2025-10-15 21:33:04.826",34055959,60.41
127807,"2025-10-15 21:34:13.519",34055985,63.89
129470,"2025-10-15 21:44:49.929",34056062,57.94
127735,"2025-10-15 22:29:05.848",34056441,63.83
128129,"2025-10-15 22:34:33.215",34056524,55.22
129841,"2025-10-16 00:38:48.417",34057699,55.00
129841,"2025-10-16 00:38:54.423",34057700,55.00
127371,"2025-10-16 00:41:20.367",34057715,60.64
127083,"2025-10-16 01:21:33.451",34058059,63.62
127507,"2025-10-16 02:43:32.609",34058710,72.95
129247,"2025-10-16 05:31:34.381",34060059,56.88
127610,"2025-10-16 06:04:46.379",34060395,55.54
127175,"2025-10-16 06:41:59.474",34060572,55.00
127175,"2025-10-16 06:42:39.061",34060573,55.00
127175,"2025-10-16 06:42:49.909",34060574,55.00
127175,"2025-10-16 06:44:21.041",34060585,55.00
127175,"2025-10-16 06:45:31.150",34060591,55.00
127175,"2025-10-16 06:45:38.380",34060593,55.00
127175,"2025-10-16 06:45:50.696",34060596,55.00
127175,"2025-10-16 06:46:13.938",34060598,55.00
127175,"2025-10-16 06:46:31.664",34060600,55.00
127175,"2025-10-16 06:47:03.354",34060606,55.00
127175,"2025-10-16 06:48:30.983",34060616,55.00
127175,"2025-10-16 06:48:31.291",34060617,55.00
127175,"2025-10-16 06:49:02.476",34060624,55.00
127175,"2025-10-16 06:49:22.350",34060627,55.00
127175,"2025-10-16 06:50:33.801",34060635,55.00
127841,"2025-10-16 07:44:30.424",34061281,55.83
128345,"2025-10-16 08:39:47.833",34061623,55.75
128166,"2025-10-16 09:08:39.824",34061823,55.00
128989,"2025-10-16 09:56:48.328",34062263,58.55
128126,"2025-10-16 10:55:37.660",34062978,54.10
128426,"2025-10-16 11:05:05.857",34063155,89.65
127739,"2025-10-16 11:41:09.222",34063620,57.17
127087,"2025-10-16 12:14:58.521",34064240,55.00
127623,"2025-10-16 12:15:58.653",34064250,55.00
128103,"2025-10-16 13:08:06.265",34064768,56.04
128103,"2025-10-16 13:08:36.883",34064779,135.00
128103,"2025-10-16 13:08:37.560",34064780,135.00
128103,"2025-10-16 13:08:57.244",34064785,58.19
127739,"2025-10-16 13:15:51.323",34064988,56.33
127174,"2025-10-16 14:15:24.720",34065952,67.64
127174,"2025-10-16 14:15:54.926",34065962,51.87
127841,"2025-10-16 14:28:29.861",34066204,54.17
127597,"2025-10-16 14:41:55.131",34066314,69.85
128129,"2025-10-16 15:53:11.599",34067168,55.78
128374,"2025-10-16 16:19:34.837",34067520,62.06
129673,"2025-10-16 16:30:58.170",34067695,59.35
127591,"2025-10-16 16:37:33.328",34067752,56.03
127591,"2025-10-16 16:44:26.982",34067810,53.97
127087,"2025-10-16 17:23:20.490",34068190,57.79
127087,"2025-10-16 17:42:30.634",34068531,55.60
128277,"2025-10-16 17:56:10.238",34068742,56.23
128286,"2025-10-16 18:37:34.141",34069045,63.28
128450,"2025-10-16 19:02:43.773",34069246,62.00
127439,"2025-10-16 20:11:22.365",34069996,59.06
129227,"2025-10-16 20:41:04.476",34070329,57.44
129227,"2025-10-16 21:08:09.027",34070787,54.60
127083,"2025-10-16 22:14:47.626",34071501,56.34
127327,"2025-10-16 23:30:59.115",34072480,59.14
127327,"2025-10-16 23:31:00.610",34072481,59.76
127807,"2025-10-16 23:33:42.224",34072519,60.01
127504,"2025-10-17 00:17:21.737",34072772,54.21
128286,"2025-10-17 00:21:44.076",34072802,52.92
129256,"2025-10-17 00:22:22.679",34072809,56.45
129256,"2025-10-17 00:22:24.328",34072810,56.31
129256,"2025-10-17 00:22:31.485",34072812,56.03
129256,"2025-10-17 00:22:32.137",34072814,55.73
129841,"2025-10-17 02:27:24.123",34073847,55.00
129841,"2025-10-17 02:33:25.757",34073896,55.00
129841,"2025-10-17 02:33:44.066",34073897,55.00
127944,"2025-10-17 03:04:25.850",34074185,59.60
127226,"2025-10-17 03:05:05.628",34074211,64.83
128129,"2025-10-17 03:06:39.559",34074234,56.51
127562,"2025-10-17 07:13:36.240",34075855,59.00
127083,"2025-10-17 09:11:52.778",34076874,33.66
128374,"2025-10-17 11:15:47.929",34078109,60.32
127925,"2025-10-17 11:26:09.728",34078208,80.36
127469,"2025-10-17 11:28:23.770",34078248,55.00
127469,"2025-10-17 11:28:25.106",34078249,55.38
129470,"2025-10-17 11:57:42.263",34078355,68.12
127925,"2025-10-17 12:40:14.645",34078613,129.34
128175,"2025-10-17 13:36:14.467",34079242,55.71
128175,"2025-10-17 13:36:17.627",34079245,56.19
128175,"2025-10-17 13:36:18.340",34079246,56.36
128175,"2025-10-17 13:36:19.603",34079247,55.99
128175,"2025-10-17 13:36:20.836",34079248,56.00
127175,"2025-10-17 14:06:54.461",34079834,55.00
127175,"2025-10-17 14:06:55.506",34079835,55.00
127175,"2025-10-17 14:07:37.415",34079843,55.00
127175,"2025-10-17 14:08:08.617",34079851,55.00
127175,"2025-10-17 14:08:13.884",34079854,55.00
127175,"2025-10-17 14:09:07.934",34079870,55.00
127175,"2025-10-17 14:10:29.789",34079886,55.00
127175,"2025-10-17 14:12:54.425",34079917,55.00
127175,"2025-10-17 14:12:57.371",34079918,55.00
127175,"2025-10-17 14:14:05.471",34079935,55.00
127175,"2025-10-17 14:14:07.441",34079936,55.00
127175,"2025-10-17 14:14:20.944",34079941,55.00
127175,"2025-10-17 14:14:53.025",34079948,55.00
127175,"2025-10-17 14:15:50.533",34079961,55.00
127175,"2025-10-17 14:18:56.752",34080001,55.00
127175,"2025-10-17 14:19:33.345",34080005,55.00
127175,"2025-10-17 14:20:15.898",34080018,55.00
127175,"2025-10-17 14:20:24.224",34080022,55.00
127175,"2025-10-17 14:20:53.530",34080028,55.00
127175,"2025-10-17 14:21:06.744",34080030,55.00
127175,"2025-10-17 14:21:47.925",34080045,55.00
127175,"2025-10-17 14:21:55.151",34080048,55.00
127175,"2025-10-17 14:22:04.407",34080050,55.00
127175,"2025-10-17 14:22:14.470",34080052,55.00
128286,"2025-10-17 14:55:52.310",34080606,60.03
128345,"2025-10-17 15:46:33.153",34081367,55.74
129256,"2025-10-17 16:15:22.772",34081689,68.42
129843,"2025-10-17 16:43:36.757",34081932,62.82
127562,"2025-10-17 17:54:21.479",34083093,55.96
127562,"2025-10-17 17:54:21.868",34083094,57.56
127562,"2025-10-17 17:54:22.541",34083095,56.61
128374,"2025-10-17 18:15:57.857",34083446,57.25
127327,"2025-10-17 18:34:24.453",34083577,56.62
128450,"2025-10-17 19:41:46.148",34084357,56.24
129673,"2025-10-17 19:42:07.357",34084363,84.69
128450,"2025-10-17 19:44:45.505",34084449,58.68
127995,"2025-10-17 20:05:26.599",34084930,81.67
127083,"2025-10-17 20:33:04.830",34085264,56.22
127992,"2025-10-17 21:35:43.206",34086099,55.00
127083,"2025-10-17 22:03:31.855",34086458,68.90
127226,"2025-10-17 22:36:05.441",34086823,32.56
127978,"2025-10-18 00:52:14.957",34088525,59.30
127978,"2025-10-18 00:58:43.610",34088582,50.70
128286,"2025-10-18 02:52:29.431",34089345,61.13
127083,"2025-10-18 02:58:16.485",34089383,57.44
127083,"2025-10-18 03:13:51.096",34089432,83.17
127140,"2025-10-18 03:20:46.943",34089453,59.26
127841,"2025-10-18 03:27:48.067",34089478,55.20
127314,"2025-10-18 04:03:31.491",34089762,67.72
129898,"2025-10-18 04:07:28.435",34089781,55.00
129841,"2025-10-18 04:24:44.829",34089826,55.00
129841,"2025-10-18 04:30:08.527",34089852,55.00
129841,"2025-10-18 04:31:24.983",34089855,55.00
127371,"2025-10-18 04:45:02.647",34089896,66.16
127327,"2025-10-18 05:47:36.249",34090130,56.78
127470,"2025-10-18 06:21:30.096",34090279,62.18
127735,"2025-10-18 08:01:40.114",34091062,57.76
127944,"2025-10-18 08:42:37.173",34091514,56.37
129288,"2025-10-18 10:26:34.125",34092028,67.88
127739,"2025-10-18 10:33:45.912",34092065,58.00
127327,"2025-10-18 11:20:10.352",34092474,58.01
127327,"2025-10-18 11:25:11.577",34092520,59.00
128166,"2025-10-18 11:32:29.806",34092580,55.00
127841,"2025-10-18 11:32:30.654",34092581,55.20
128166,"2025-10-18 11:38:57.432",34092608,55.00
127327,"2025-10-18 12:46:12.372",34092988,55.87
127785,"2025-10-18 13:08:59.136",34093110,60.24
127562,"2025-10-18 13:11:39.716",34093133,60.10
129470,"2025-10-18 13:21:24.884",34093208,57.94
127610,"2025-10-18 13:32:49.375",34093305,54.94
127739,"2025-10-18 14:01:17.867",34093556,55.38
127327,"2025-10-18 14:23:27.648",34093654,56.52
127226,"2025-10-18 14:47:40.236",34093835,61.91
128989,"2025-10-18 15:05:29.947",34093980,57.87
127739,"2025-10-18 16:24:10.394",34094756,55.00
127470,"2025-10-18 17:02:47.268",34095156,62.21
127470,"2025-10-18 17:36:59.169",34095535,55.70
127739,"2025-10-18 17:37:32.919",34095545,56.48
128582,"2025-10-18 17:53:34.808",34095750,60.91
127739,"2025-10-18 17:54:14.776",34095759,55.47
128129,"2025-10-18 18:34:50.235",34096214,55.26
127469,"2025-10-18 18:35:16.107",34096229,55.34
127175,"2025-10-18 18:44:46.197",34096376,55.00
127175,"2025-10-18 18:46:13.160",34096400,55.00
127175,"2025-10-18 18:48:17.025",34096439,55.00
127175,"2025-10-18 18:48:18.744",34096442,55.00
127175,"2025-10-18 18:53:59.603",34096499,55.00
127175,"2025-10-18 18:54:05.417",34096501,55.00
127175,"2025-10-18 18:54:06.403",34096502,55.00
127175,"2025-10-18 18:54:14.667",34096505,55.00
127175,"2025-10-18 18:55:29.962",34096517,55.00
127175,"2025-10-18 18:56:12.934",34096529,55.00
127175,"2025-10-18 18:58:17.752",34096570,55.00
127175,"2025-10-18 18:58:44.337",34096581,55.00
127175,"2025-10-18 18:58:54.691",34096582,55.00
127175,"2025-10-18 18:59:03.203",34096583,55.00
127175,"2025-10-18 18:59:16.316",34096585,55.00
129898,"2025-10-18 21:09:56.052",34098080,59.71
127140,"2025-10-18 21:22:06.167",34098234,58.41
128175,"2025-10-18 21:25:05.899",34098265,59.33
128345,"2025-10-18 21:43:39.104",34098470,55.97
128175,"2025-10-18 21:49:26.451",34098520,54.76
127071,"2025-10-18 22:08:26.689",34098992,59.88
128277,"2025-10-18 22:11:15.496",34099032,56.73
128450,"2025-10-18 22:12:26.636",34099044,56.24
128450,"2025-10-18 22:12:29.945",34099045,56.41
127083,"2025-10-18 22:25:00.068",34099262,55.78
127174,"2025-10-18 23:25:42.807",34099763,103.36
