"user_id","listing_id","period_start","period_end"
128277,3553367,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475064,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128103,3491863,"2025-09-14 00:00:00.000","2025-11-09 00:00:00.000"
127213,3475319,"2025-11-07 00:00:00.000","2025-11-10 00:00:00.000"
128390,3539470,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559604,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478611,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558579,"2025-11-03 00:00:00.000","2025-11-05 00:00:00.000"
129456,3525139,"2025-09-20 00:00:00.000","2025-12-08 00:00:00.000"
127387,3549746,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559532,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128090,3490451,"2025-11-24 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487915,"2025-12-02 00:00:00.000","2025-12-02 00:00:00.000"
128162,3580953,"2025-11-05 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475311,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127469,3489155,"2025-09-10 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558465,"2025-11-03 00:00:00.000","2025-11-05 00:00:00.000"
127649,3480573,"2025-10-23 00:00:00.000","2025-11-28 00:00:00.000"
127213,3475273,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
129470,3527144,"2025-09-24 00:00:00.000","2025-10-29 00:00:00.000"
127387,3475661,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
128928,3510063,"2025-09-16 00:00:00.000","2025-09-21 00:00:00.000"
128297,3491360,"2025-09-10 00:00:00.000","2025-09-11 00:00:00.000"
127314,3535045,"2025-10-15 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475875,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487925,"2025-09-09 00:00:00.000","2025-10-06 00:00:00.000"
128195,3514876,"2025-09-17 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558473,"2025-11-03 00:00:00.000","2025-11-05 00:00:00.000"
127807,3531555,"2025-09-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559762,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127649,3489039,"2025-10-24 00:00:00.000","2025-11-28 00:00:00.000"
127175,3580217,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127739,3481783,"2025-10-22 00:00:00.000","2025-10-23 00:00:00.000"
127213,3475145,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127071,3468575,"2025-09-05 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475677,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559813,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475339,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127226,3500857,"2025-09-13 00:00:00.000","2025-12-08 00:00:00.000"
128166,519270,"2025-12-01 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559827,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128166,519218,"2025-12-01 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580185,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127785,3442676,"2025-11-16 00:00:00.000","2025-11-21 00:00:00.000"
127213,3475295,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128069,3485859,"2025-09-09 00:00:00.000","2025-10-14 00:00:00.000"
127213,3475161,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475856,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127562,3479641,"2025-11-28 00:00:00.000","2025-12-08 00:00:00.000"
127083,3471404,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559867,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580196,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
129841,357749,"2025-09-25 00:00:00.000","2025-11-29 00:00:00.000"
127213,3475233,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128426,3701564,"2025-11-19 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475103,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475331,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559631,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128521,3498257,"2025-09-13 00:00:00.000","2025-12-08 00:00:00.000"
127083,3471384,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475270,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128090,3490431,"2025-11-24 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475289,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475912,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127455,3477186,"2025-09-10 00:00:00.000","2025-12-08 00:00:00.000"
127272,3472280,"2025-09-02 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475203,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127083,3471393,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127507,3477957,"2025-09-04 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488111,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559584,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488128,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127470,3477417,"2025-09-04 00:00:00.000","2025-12-08 00:00:00.000"
127083,3471387,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127239,3686596,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
128390,3539487,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
128390,3532802,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127507,3477963,"2025-09-04 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478547,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127785,2331283,"2025-11-04 00:00:00.000","2025-11-13 00:00:00.000"
128166,519318,"2025-12-01 00:00:00.000","2025-12-08 00:00:00.000"
127387,3549756,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475061,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3549763,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559518,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127083,3471400,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559634,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127083,3471403,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475866,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
129236,3518532,"2025-10-18 00:00:00.000","2025-10-23 00:00:00.000"
127213,3475190,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
127314,3535033,"2025-10-15 00:00:00.000","2025-12-08 00:00:00.000"
128390,3539466,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475698,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127785,2334885,"2025-11-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475827,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487913,"2025-10-24 00:00:00.000","2025-10-24 00:00:00.000"
127387,3549785,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559825,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127925,3483552,"2025-09-08 00:00:00.000","2025-11-09 00:00:00.000"
127213,3475219,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558565,"2025-11-08 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488130,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559630,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475072,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475684,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127925,3483553,"2025-09-08 00:00:00.000","2025-11-09 00:00:00.000"
127424,3677182,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475533,"2025-11-10 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558535,"2025-11-08 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559536,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559919,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127807,3482667,"2025-09-07 00:00:00.000","2025-09-22 00:00:00.000"
128390,3532803,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
128166,519318,"2025-09-30 00:00:00.000","2025-11-29 00:00:00.000"
129470,3527143,"2025-10-30 00:00:00.000","2025-11-03 00:00:00.000"
127387,3559501,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487937,"2025-09-09 00:00:00.000","2025-10-06 00:00:00.000"
127052,3474462,"2025-09-03 00:00:00.000","2025-09-03 00:00:00.000"
128162,3488159,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475137,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580220,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127056,3467777,"2025-09-01 00:00:00.000","2025-09-01 00:00:00.000"
128431,3495673,"2025-09-12 00:00:00.000","2025-09-12 00:00:00.000"
130096,3539527,"2025-09-26 00:00:00.000","2025-10-05 00:00:00.000"
128987,3539315,"2025-09-26 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580226,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127387,3549725,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127254,3472088,"2025-09-02 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475741,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475697,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127439,3532050,"2025-10-06 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487927,"2025-09-09 00:00:00.000","2025-10-06 00:00:00.000"
127239,3558542,"2025-11-03 00:00:00.000","2025-11-05 00:00:00.000"
128142,3487944,"2025-10-24 00:00:00.000","2025-10-24 00:00:00.000"
127213,3475108,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488155,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127507,3477964,"2025-09-04 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475120,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
127807,3486820,"2025-09-13 00:00:00.000","2025-09-19 00:00:00.000"
127327,3474212,"2025-09-03 00:00:00.000","2025-09-03 00:00:00.000"
128129,3487429,"2025-09-09 00:00:00.000","2025-10-23 00:00:00.000"
127213,3475076,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127052,3535054,"2025-10-28 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475075,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127649,3480558,"2025-10-23 00:00:00.000","2025-11-28 00:00:00.000"
127623,3482974,"2025-09-10 00:00:00.000","2025-09-28 00:00:00.000"
127387,3559839,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128166,3489084,"2025-12-01 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475160,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559666,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
128100,3486469,"2025-10-30 00:00:00.000","2025-12-08 00:00:00.000"
128426,3495603,"2025-09-12 00:00:00.000","2025-12-05 00:00:00.000"
127387,3475765,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559846,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559627,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128297,3491359,"2025-09-10 00:00:00.000","2025-09-11 00:00:00.000"
127213,3475320,"2025-11-07 00:00:00.000","2025-11-10 00:00:00.000"
128058,3485552,"2025-09-09 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580205,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
129470,3527142,"2025-11-04 00:00:00.000","2025-11-04 00:00:00.000"
127424,3559663,"2025-11-06 00:00:00.000","2025-12-08 00:00:00.000"
127316,3474039,"2025-09-03 00:00:00.000","2025-09-03 00:00:00.000"
127841,3483058,"2025-09-07 00:00:00.000","2025-09-07 00:00:00.000"
127213,3475229,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
129254,3519675,"2025-09-30 00:00:00.000","2025-09-30 00:00:00.000"
128142,3537640,"2025-12-02 00:00:00.000","2025-12-02 00:00:00.000"
127052,3535056,"2025-10-28 00:00:00.000","2025-12-08 00:00:00.000"
129898,3726556,"2025-11-26 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475624,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
128451,3496023,"2025-09-12 00:00:00.000","2025-09-12 00:00:00.000"
127387,3559470,"2025-11-11 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559660,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
128390,3539455,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
128725,3074004,"2025-09-15 00:00:00.000","2025-09-19 00:00:00.000"
127239,3558556,"2025-11-08 00:00:00.000","2025-11-28 00:00:00.000"
127213,3475207,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559589,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128987,3539324,"2025-09-26 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475084,"2025-11-07 00:00:00.000","2025-11-22 00:00:00.000"
127424,3564570,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475919,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127052,3474463,"2025-09-03 00:00:00.000","2025-09-03 00:00:00.000"
128277,3490933,"2025-09-10 00:00:00.000","2025-12-08 00:00:00.000"
127071,3468211,"2025-09-05 00:00:00.000","2025-12-08 00:00:00.000"
129470,3527144,"2025-11-27 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488136,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127499,3481711,"2025-09-06 00:00:00.000","2025-09-29 00:00:00.000"
128162,3488146,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
128987,3539322,"2025-09-26 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475141,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475224,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3523074,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475280,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475675,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478538,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559789,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127052,3535060,"2025-10-28 00:00:00.000","2025-12-08 00:00:00.000"
127213,3481936,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127785,3442676,"2025-09-11 00:00:00.000","2025-09-18 00:00:00.000"
128142,3487915,"2025-09-09 00:00:00.000","2025-10-06 00:00:00.000"
127387,3475569,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487925,"2025-10-24 00:00:00.000","2025-10-24 00:00:00.000"
129679,3530261,"2025-10-07 00:00:00.000","2025-10-15 00:00:00.000"
128162,3488124,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475812,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127841,3483058,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127649,3480577,"2025-10-23 00:00:00.000","2025-11-28 00:00:00.000"
127562,3479634,"2025-09-05 00:00:00.000","2025-10-16 00:00:00.000"
127387,3559800,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475452,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127463,3477372,"2025-09-04 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475239,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559549,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475123,"2025-11-07 00:00:00.000","2025-11-22 00:00:00.000"
127387,3475548,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127052,3629656,"2025-10-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475195,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580208,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475236,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128166,519308,"2025-12-01 00:00:00.000","2025-12-08 00:00:00.000"
127052,3535061,"2025-10-28 00:00:00.000","2025-12-08 00:00:00.000"
127439,3532062,"2025-10-06 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475079,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475621,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475122,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127785,2334885,"2025-09-29 00:00:00.000","2025-10-02 00:00:00.000"
127455,3477186,"2025-09-22 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475114,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
128198,3489220,"2025-09-10 00:00:00.000","2025-09-10 00:00:00.000"
127387,3559684,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580191,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
128390,3539457,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475511,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478562,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127083,3471378,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
128100,3486471,"2025-10-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475080,"2025-11-07 00:00:00.000","2025-11-22 00:00:00.000"
127424,3559609,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127150,3569050,"2025-11-11 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488152,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488143,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475243,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559515,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127470,3477467,"2025-09-04 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488113,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
128119,3500400,"2025-09-13 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475250,"2025-11-07 00:00:00.000","2025-11-10 00:00:00.000"
127387,3559850,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127949,3483955,"2025-09-25 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559643,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559558,"2025-11-06 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475691,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478550,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559519,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127807,3486500,"2025-09-09 00:00:00.000","2025-09-22 00:00:00.000"
127387,3559769,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127841,3483063,"2025-09-15 00:00:00.000","2025-09-15 00:00:00.000"
127387,3559633,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478575,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488153,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127213,3480038,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559672,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559521,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128312,3495141,"2025-09-12 00:00:00.000","2025-12-08 00:00:00.000"
130063,3538981,"2025-09-25 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559861,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128390,3539469,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127314,3535050,"2025-10-15 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475798,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558542,"2025-11-08 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475714,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475840,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
128166,519246,"2025-12-01 00:00:00.000","2025-12-08 00:00:00.000"
128390,3539488,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127469,3477416,"2025-09-04 00:00:00.000","2025-09-07 00:00:00.000"
127470,3477413,"2025-09-04 00:00:00.000","2025-12-08 00:00:00.000"
127439,3532046,"2025-10-06 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475910,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127841,3483057,"2025-09-07 00:00:00.000","2025-09-07 00:00:00.000"
127387,3559525,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127597,3479714,"2025-10-08 00:00:00.000","2025-10-22 00:00:00.000"
127387,3559550,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478552,"2025-11-07 00:00:00.000","2025-11-22 00:00:00.000"
127174,3570518,"2025-10-21 00:00:00.000","2025-12-08 00:00:00.000"
127387,3549772,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559716,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478598,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559608,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
128431,3495669,"2025-09-12 00:00:00.000","2025-09-12 00:00:00.000"
127807,3482672,"2025-09-07 00:00:00.000","2025-09-22 00:00:00.000"
127925,3483554,"2025-09-08 00:00:00.000","2025-11-09 00:00:00.000"
127387,3475882,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475222,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478564,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3549781,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478539,"2025-11-07 00:00:00.000","2025-11-18 00:00:00.000"
127052,3535058,"2025-10-28 00:00:00.000","2025-12-08 00:00:00.000"
127635,3480406,"2025-09-05 00:00:00.000","2025-09-14 00:00:00.000"
128175,3488827,"2025-10-06 00:00:00.000","2025-10-15 00:00:00.000"
127387,3475753,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
129875,3533957,"2025-09-24 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559624,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580183,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
128175,3488827,"2025-10-23 00:00:00.000","2025-11-11 00:00:00.000"
127387,3559537,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127597,3479713,"2025-10-27 00:00:00.000","2025-10-30 00:00:00.000"
127213,3475116,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475297,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559936,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580180,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
129470,3527142,"2025-11-05 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559562,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559801,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128172,3488725,"2025-09-10 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475329,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127562,3123184,"2025-09-05 00:00:00.000","2025-10-16 00:00:00.000"
127175,3580222,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475455,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558584,"2025-11-03 00:00:00.000","2025-11-05 00:00:00.000"
128080,3487952,"2025-09-09 00:00:00.000","2025-09-13 00:00:00.000"
129898,3726554,"2025-11-26 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559639,"2025-11-06 00:00:00.000","2025-12-08 00:00:00.000"
127383,3488008,"2025-09-10 00:00:00.000","2025-09-10 00:00:00.000"
127239,3558509,"2025-11-08 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475097,"2025-11-07 00:00:00.000","2025-11-22 00:00:00.000"
127083,3471395,"2025-12-07 00:00:00.000","2025-12-08 00:00:00.000"
128582,3509983,"2025-09-16 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559585,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475325,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
127383,3488008,"2025-09-28 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475490,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558571,"2025-11-08 00:00:00.000","2025-12-08 00:00:00.000"
127649,3480563,"2025-10-23 00:00:00.000","2025-11-28 00:00:00.000"
127387,3559837,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128928,3510067,"2025-09-16 00:00:00.000","2025-09-21 00:00:00.000"
127213,3475324,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475218,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3549800,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
129452,3524754,"2025-09-20 00:00:00.000","2025-12-08 00:00:00.000"
129841,357743,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475839,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559661,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558535,"2025-11-03 00:00:00.000","2025-11-05 00:00:00.000"
127649,3480574,"2025-10-24 00:00:00.000","2025-11-28 00:00:00.000"
127140,3469447,"2025-09-02 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475735,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559686,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127992,3484626,"2025-09-08 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488119,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127387,3549779,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127327,3474300,"2025-09-03 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559728,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478558,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475807,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559590,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127246,3471632,"2025-09-02 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475344,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
